epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25941.7,1.04142,2.80148,1.19924,0.54111,0.44585,0.47728,0.31156,1.18883,2.94182,1.2145,0.0676226,0.000327044,0.000327044
2,29491,1.16917,2.55942,1.23162,0.41188,0.32835,0.30497,0.13965,1.46902,2.60597,1.596,0.0344906,0.000528315,0.000528315
3,32030.9,1.14505,1.86677,1.22241,0.79794,0.64482,0.77978,0.55176,1.00183,1.48021,1.27375,0.0012252,0.000596266,0.000596266
